Generation,Entropy
349,0.4678
350,0.4161
351,0.4253
352,0.4236
353,0.4033
354,0.3973
355,0.3981
356,0.4059
357,0.4244
358,0.4244
359,0.4084
360,0.4016
361,0.3815
362,0.3973
363,0.3734
364,0.3716
365,0.3752
366,0.3579
367,0.3885
368,0.3671
369,0.3625
370,0.3589
371,0.3477
372,0.3505
373,0.3542
374,0.3315
375,0.3277
376,0.3486
377,0.3439
378,0.3477
379,0.3392
380,0.3373
381,0.3634
382,0.3420
383,0.3542
384,0.3514
385,0.3680
386,0.3725
387,0.3542
388,0.3894
389,0.3570
390,0.3921
391,0.3779
392,0.4033
393,0.3671
394,0.3797
395,0.3797
396,0.3788
397,0.3921
398,0.3981
399,0.4236
400,0.3877
401,0.4101
402,0.3964
403,0.3788
404,0.3680
405,0.3761
406,0.3716
407,0.3885
408,0.3734
409,0.3625
410,0.3698
411,0.3707
412,0.3698
413,0.3662
414,0.3344
415,0.3439
416,0.3542
417,0.3607
418,0.3533
419,0.3306
420,0.3344
421,0.3218
422,0.3257
423,0.3090
424,0.3060
425,0.3070
426,0.3060
427,0.2948
428,0.3060
429,0.2928
430,0.3009
431,0.2887
432,0.3030
433,0.2804
434,0.2876
435,0.2730
436,0.2676
437,0.2698
438,0.2708
439,0.2761
440,0.2824
441,0.2751
442,0.2772
443,0.2793
444,0.2793
445,0.2835
446,0.2866
447,0.2835
448,0.2876
449,0.2907
450,0.2824
451,0.2887
452,0.2814
453,0.2835
454,0.2845
455,0.2824
456,0.2918
457,0.2856
458,0.2989
459,0.2856
460,0.2856
461,0.2708
462,0.2804
463,0.2730
464,0.2969
465,0.2876
466,0.2969
467,0.2979
468,0.3090
469,0.3030
470,0.3140
471,0.3189
472,0.3335
473,0.3169
474,0.3189
475,0.3335
476,0.3140
477,0.3277
478,0.3159
479,0.3315
480,0.3090
481,0.3050
482,0.2989
483,0.2876
484,0.2938
485,0.2897
486,0.2876
487,0.2948
488,0.2814
489,0.2938
490,0.2928
491,0.3080
492,0.2824
493,0.2928
494,0.2907
495,0.2928
496,0.2918
497,0.2989
498,0.2907
499,0.2824
