r,epsilon,n,horizon,seed,motif_size,topology,frame_even,motif_even,parity,wall_entropy,cluster_lifetime,atlas_score
3.8625,0.132,320,1440,173,4,local,0.9128125,0.7928125,0.7928125,0.11931925373449763,2,0.0041459920082731186
3.8625,0.132,320,1440,173,4,rewired,0.9128125,0.7928125,0.7928125,0.11931925373449763,2,0.0041459920082731186
3.8625,0.132,320,1440,173,6,local,0.9128125,0.7309374999999999,0.7309374999999999,0.11931925373449763,2,0.0041459920082731186
3.8625,0.132,320,1440,173,6,rewired,0.9128125,0.7309374999999999,0.7309374999999999,0.11931925373449763,2,0.0041459920082731186
3.8625,0.132,320,1440,211,4,local,0.9157306636085213,0.7946551598379447,0.7945416110903947,0.5794061806020491,39,0.06890841363010276
3.8625,0.132,320,1440,211,4,rewired,0.9157306636085213,0.7946551598379447,0.7945416110903947,0.5794061806020491,39,0.06890841363010276
3.8625,0.132,320,1440,211,6,local,0.9157306636085213,0.730595854212625,0.7305889076074068,0.5794061806020491,39,0.06890841363010276
3.8625,0.132,320,1440,211,6,rewired,0.9157306636085213,0.730595854212625,0.7305889076074068,0.5794061806020491,39,0.06890841363010276
3.8625,0.132,320,1440,257,4,local,0.9184493718655009,0.8042371449233763,0.804157723284606,0.29535432779317355,1,0.0023001009328454365
3.8625,0.132,320,1440,257,4,rewired,0.9184493718655009,0.8042371449233763,0.804157723284606,0.29535432779317355,1,0.0023001009328454365
3.8625,0.132,320,1440,257,6,local,0.9184493718655009,0.7443862337534648,0.7443844346103229,0.29535432779317355,1,0.0023001009328454365
3.8625,0.132,320,1440,257,6,rewired,0.9184493718655009,0.7443862337534648,0.7443844346103229,0.29535432779317355,1,0.0023001009328454365
3.8625,0.132,320,1440,307,4,local,0.9357834330453496,0.8422032671615526,0.8421745698493672,0.281398175340768,1,0.0021421132170057816
3.8625,0.132,320,1440,307,4,rewired,0.9357834330453496,0.8422032671615526,0.8421745698493672,0.281398175340768,1,0.0021421132170057816
3.8625,0.132,320,1440,307,6,local,0.9357834330453496,0.7882352819039562,0.7882352819039562,0.281398175340768,1,0.0021421132170057816
3.8625,0.132,320,1440,307,6,rewired,0.9357834330453496,0.7882352819039562,0.7882352819039562,0.281398175340768,1,0.0021421132170057816
3.8625,0.132,320,1440,359,4,local,0.9112345082597569,0.7900461661798499,0.790000405205561,0.16044506645894438,1,0.0021479996708536632
3.8625,0.132,320,1440,359,4,rewired,0.9112345082597569,0.7900461661798499,0.790000405205561,0.16044506645894438,1,0.0021479996708536632
3.8625,0.132,320,1440,359,6,local,0.9112345082597569,0.7282042246835548,0.7282042246835548,0.16044506645894438,1,0.0021479996708536632
3.8625,0.132,320,1440,359,6,rewired,0.9112345082597569,0.7282042246835548,0.7282042246835548,0.16044506645894438,1,0.0021479996708536632
3.8625,0.132,320,1440,401,4,local,0.9303661318177536,0.8288239635969463,0.8288155570694437,0.31051528779515386,0,0.0
3.8625,0.132,320,1440,401,4,rewired,0.9303661318177536,0.8288239635969463,0.8288155570694437,0.31051528779515386,0,0.0
3.8625,0.132,320,1440,401,6,local,0.9303661318177536,0.7729723191138285,0.7729723191138285,0.31051528779515386,0,0.0
3.8625,0.132,320,1440,401,6,rewired,0.9303661318177536,0.7729723191138285,0.7729723191138285,0.31051528779515386,0,0.0
3.8625,0.132,320,1440,457,4,local,0.9318699622752131,0.8319253476170662,0.8319121093780035,0.3072031441177637,3,0.006630897232203534
3.8625,0.132,320,1440,457,4,rewired,0.9318699622752131,0.8319253476170662,0.8319121093780035,0.3072031441177637,3,0.006630897232203534
3.8625,0.132,320,1440,457,6,local,0.9318699622752131,0.7787375215637493,0.7787375215637493,0.3072031441177637,3,0.006630897232203534
3.8625,0.132,320,1440,457,6,rewired,0.9318699622752131,0.7787375215637493,0.7787375215637493,0.3072031441177637,3,0.006630897232203534
